v1,v2
spam,"GTBank alert: your account has been temporarily suspended due to incomplete BVN verification, click https://gtbank-ng.com/verify to resolve this issue immediately."
spam,"Access Bank notification: we detected a suspicious login attempt on your account, please verify your identity at https://access-ng.com/secure to avoid account lockout."
spam,"Your Zenith Bank debit card has been blocked due to multiple incorrect PIN entries, click http://zenithbank.com/unblock to regain access."
spam,"UBA alert: your NIN update is overdue, visit https://ubagroup.com/nin to update and avoid account restriction."
spam,"First Bank notification: a transfer of N500,000 has been made from your account, if this was not authorized, click https://firstbanknigeria.com/transfer to report."
spam,"Fidelity Bank alert: your account is due for KYC verification, visit https://fidelitybank.ng/verify to complete the process and avoid account suspension."
spam,"Opay notification: your wallet has been suspended due to suspicious activity, click https://opay.com.ng/wallet to restore access."
spam,"PalmPay alert: a debit of N20,000 has been made from your account, if not authorized, visit https://palmpay.com.ng/dispute to file a complaint."
spam,"Moniepoint notification: your daily POS settlement is ready, click https://moniepoint.com/settle to confirm and receive payment."
spam,"Kuda Bank alert: your account has been restricted due to incomplete KYC, visit https://kuda.com/ng/verify to complete your verification and regain access."
spam,"GTBank notification: we have sent a debit alert of N100,000 to your phone, if this was not from you, click https://gtbank-ng.com/alert to report."
spam,"Access Bank alert: your BVN verification is pending, visit https://access-ng.com/bvn to complete and avoid account restrictions."
spam,"Zenith Bank notification: a loan offer of N1,000,000 is available to you, click https://zenithbank.com/loan to apply."
spam,"UBA alert: your account is at risk due to incomplete NIN update, visit https://ubagroup.com/ninupdate to update and secure your account."
spam,"First Bank notification: your debit card has been blocked due to suspicious activity, click https://firstbanknigeria.com/unblock to regain access."
spam,"Fidelity Bank alert: we detected an OTP request from an unknown device, verify your identity at https://fidelitybank.ng/otp to secure your account."
spam,"Opay notification: a fake transfer of N50,000 has been detected from your wallet, click https://opay.com.ng/fraud to report."
spam,"PalmPay alert: your daily POS settlement is pending, visit https://palmpay.com.ng/settle to confirm and receive payment."
spam,"Moniepoint notification: your account has been suspended due to incomplete KYC, click https://moniepoint.com/verify to complete and regain access."
spam,"Kuda Bank alert: a suspicious login attempt has been detected on your account, visit https://kuda.com/ng/login to verify your identity and secure your account."
spam,"GTBank notification: your account is due for BVN verification, visit https://gtbank-ng.com/bvn to complete the process and avoid restrictions."
spam,"Access Bank alert: your NIN update is required to avoid account suspension, click https://access-ng.com/nin to update."
spam,"Zenith Bank notification: we have sent an OTP to your phone for verification, if you did not request this, click https://zenithbank.com/otp to report."
spam,"UBA alert: your debit card has been blocked due to multiple incorrect PIN entries, visit https://ubagroup.com/unblock to regain access."
spam,"First Bank notification: a fake debit alert of N200,000 has been detected from your account, if not authorized, click https://firstbanknigeria.com/alert to report."
spam,"Fidelity Bank alert: your account is at risk due to incomplete KYC verification, visit https://fidelitybank.ng/verify to complete and secure your account."
spam,"Opay notification: your wallet has been restricted due to suspicious activity, click https://opay.com.ng/restrict to resolve this issue."
spam,"PalmPay alert: a loan offer of N500,000 is available to you, visit https://palmpay.com.ng/loan to apply."
spam,"Moniepoint notification: your daily POS settlement is ready, but your account is pending KYC verification, click https://moniepoint.com/verify to complete and receive payment."
spam,"Kuda Bank alert: your account has been suspended due to incomplete BVN verification, visit https://kuda.com/ng/bvn to complete and regain access."
